0,9,6,0,11,0,15,0,0,0,3,1,7,2,7,10,9,11,9,0,73,1,2,0
1,4,7,0,8,0,10,1,1,1,1,0,8,1,8,10,8,8,8,1,85,2,2,0
1,8,4,0,11,0,14,1,0,0,4,0,7,3,12,6,12,5,10,0,136,1,1,0
0,8,8,0,8,0,10,1,1,0,0,1,7,2,8,10,7,8,8,0,73,1,2,0
0,7,4,0,13,0,17,0,0,0,15,1,8,1,8,12,6,7,11,0,64,3,1,0
1,4,5,0,9,0,8,1,1,1,0,0,11,2,5,9,12,10,6,1,65,1,1,0
0,4,6,0,9,0,12,0,1,1,1,1,8,1,9,13,12,12,8,0,62,1,2,0
1,8,8,0,8,0,10,1,1,1,0,0,5,1,8,10,8,8,8,1,76,1,1,0
1,5,6,0,12,0,12,1,0,1,1,0,8,2,8,8,10,9,9,1,82,1,2,0
0.5,4,9,0,9,0,11,0.49,0.44,0.47,0,0.47,6,3,11,10,9,8,7,0.5,76,1,1,0
1,6,4,0,8,0,10,1,1,1,0,0,9,2,8,10,8,8,10,1,71,1,2,0
1,4,5,0,11,0,11,1,0,1,0,0,7,2,12,11,12,10,6,1,74,1,1,0
1,8,8,0,10,0,10,1,0,1,0,0,8,1,8,10,10,10,9,1,72,1,1,0
1,4,5,0,7,0,13,1,1,1,0,0,8,2,8,10,10,8,8,1,76,1,2,0
0,6,4,0,6,0,13,1,1,1,0,1,8,3,5,11,9,7,8,0,66,1,2,0
1,4,5,0,9,0,13,1,1,1,2,0,6,2,8,11,8,8,9,1,73,1,2,0
0.5,10,6,0,9,0,11,0.49,0.44,0.47,0,0.47,7,2,8,11,8,8,9,0.5,82,1,2,0
1,4,5,0,9,0,12,1,1,1,1,0,6,2,8,10,9,10,7,1,75,2,1,0
0,4,4,0,12,0,9,1,1,1,0,1,8,2,8,11,11,7,7,0,72,1,1,0
0,4,7,0,10,0,14,1,1,1,0,0,10,1,9,12,11,7,9,1,75,1,2,0
1,7,7,0,9,0,10,1,0,1,0,0,5,2,8,9,7,9,7,1,65,1,2,0
1,11,4,0,9,0,13,1,0,0,0,1,12,1,9,11,12,10,11,1,79,2,1,0
1,7,4,0,10,0,12,1,0,1,0,0,6,2,8,10,11,11,7,1,73,1,2,0
0,9,8,0,10,0,12,0,0,0,0,1,8,2,8,9,9,9,13,0,68,4,2,0
1,4,5,0,7,0,7,1,1,1,8,0,9,1,5,6,6,6,6,1,74,1,1,0
1,4,7,0,8,0,11,1,1,1,2,0,8,3,6,9,6,9,9,1,76,1,1,0
0,8,8,0,9,0,13,0,0,0,0,1,9,3,8,10,8,10,11,0,75,1,2,0
1,7,8,0,12,0,12,0,0,0,0,1,9,2,8,11,12,9,11,0,65,1,1,0
0,10,4,0,9,0,18,1,0,1,0,0,9,3,11,15,7,6,8,1,72,1,1,0
1,4,4,0,12,0,13,1,1,0,0,0,8,3,7,7,9,6,6,1,114,3,2,0
1,8,8,0,8,0,10,1,1,0,0,0,8,1,8,10,8,8,8,1,74,1,2,0
1,7,4,0,9,0,10,0,1,1,0,0,8,2,8,12,11,11,9,1,66,1,2,0
0,6,5,0,8,0,7,0,1,1,0,1,7,3,7,11,12,8,6,0,67,2,1,0
0.5,8,8,0,8,0,10,0.49,0.44,0.47,0,0.47,8,3,8,10,8,8,8,0.5,70,1,1,0
0,8,5,0,13,0,14,0,1,1,1,1,4,1,8,9,10,10,7,0,91,1,1,0
1,7,4,1,13,0,9,1,0,1,2,0,10,3,10,8,13,5,4,1,71,1,1,0
1,4,4,0,11,0,15,1,0,1,1,0,6,3,12,7,11,7,10,1,62,1,2,0
1,4,5,0,7,0,9,1,1,1,3,0,5,2,7,10,10,8,6,1,74,1,1,0
1,4,5,0,8,0,7,1,0,1,2,0,8,3,6,11,10,8,11,1,77,3,2,0
0.5,7,5,0,10,0,13,0.49,0.44,0.47,0,0.47,10,3,12,6,9,4,5,0.5,73,3,2,0
1,4,6,0,13,0,19,0,0,0,0,0,13,1,13,13,12,10,8,0,73,4,2,0
1,4,5,0,11,0,9,1,0,1,0,0,7,2,6,13,9,11,9,1,61,1,2,0
1,7,7,0,10,0,16,1,0,1,0,0,9,1,7,12,13,8,10,1,86,1,1,0
0,9,8,0,10,0,11,0,0,1,1,1,8,1,9,11,11,10,10,0,74,1,2,0
1,4,5,0,9,0,17,1,0,1,0,0,8,3,7,9,10,11,8,1,82,1,2,0
1,4,5,0,8,0,8,1,1,1,0,0,4,2,6,13,11,7,7,1,128,1,2,0
0,4,5,0,8,0,5,1,1,1,0,0,10,2,8,15,12,6,8,1,65,2,2,0
0,8,8,0,9,0,10,0,0,0,1,1,12,3,8,10,8,8,8,0,63,3,2,0
1,4,4,0,6,0,13,1,1,1,0,1,4,2,7,8,11,5,11,1,73,1,2,0
1,5,6,0,8,0,11,1,1,1,0,0,9,2,8,10,10,7,8,1,75,1,2,0
1,6,4,0,7,0,5,1,1,1,0,0,6,2,8,7,9,7,6,1,59,4,2,0
0,4,4,0,9,0,9,1,1,1,0,1,7,1,6,11,12,10,10,0,77,1,2,0
1,4,7,0,8,0,10,1,1,1,1,1,5,1,9,7,7,7,7,1,70,1,2,0
0,4,6,0,9,0,13,1,0,0,0,0,8,3,9,16,10,11,8,0,74,4,2,0
1,4,5,0,11,0,12,1,1,0,0,0,8,2,7,14,12,12,6,1,71,1,2,0
1,4,5,0,9,0,9,1,1,1,0,0,8,2,8,8,9,8,6,1,70,1,2,0
0,6,4,0,10,0,16,0,1,1,0,1,9,3,8,10,11,8,7,0,82,1,2,0
0.5,4,5,0,7,2,6,0.49,0.44,0.47,10,0.47,7,2,4,5,7,7,7,0.5,136,1,2,0
0.5,8,5,0,10,0,9,0.49,0.44,0.47,0,0.47,9,2,11,9,8,11,9,0.5,113,4,2,0
1,5,7,0,12,0,10,1,0,0,0,0,8,1,8,12,11,11,10,1,73,1,2,0
1,8,8,0,8,0,10,1,0,1,1,0,8,2,8,10,8,8,8,1,65,3,1,0
0,6,8,0,10,0,11,0,1,1,0,0,8,2,8,10,9,8,10,1,64,1,2,0
1,10,5,0,10,0,13,1,1,0,0,0,7,1,9,11,13,12,10,1,65,1,1,0
1,4,5,0,5,1,5,1,1,1,6,0,4,3,4,5,4,4,5,1,77,1,1,0
1,4,4,0,12,0,11,0,0,0,0,1,12,2,11,14,11,12,11,1,62,2,1,0
1,4,5,0,14,0,15,1,0,0,0,0,10,1,12,12,11,11,11,1,74,1,1,0
0,4,4,0,9,0,10,1,1,1,0,1,8,1,9,13,11,9,11,1,97,1,2,0
0,4,5,0,10,0,16,0,0,1,0,1,7,3,7,12,10,8,14,1,63,1,2,0
1,4,6,0,10,0,14,1,0,1,0,0,8,1,9,10,11,12,11,1,68,1,1,0
0.5,4,8,0,10,0,13,0.49,0.44,0.47,0,0.47,8,1,9,11,10,9,9,0.5,73,1,2,0
0.5,4.73,4.82,0,7.48,1,9.41,0.49,0.44,0.47,4,0.47,6.54,3,6.35,8.46,7.81,6.89,6.99,0.5,67,1,1.59,0
1,5,4,0,9,0,7,1,1,1,0,0,8,2,8,10,8,9,8,1,68,1,2,0
0,6,4,0,9,0,8,1,1,1,0,1,10,1,9,14,12,8,7,0,101,1,2,0
0.5,4,5,0,9,0,12,0.49,0.44,0.47,0,0.47,6,3,8,13,10,11,8,0.5,90,1,2,0
1,5,4,0,9,0,14,1,0,1,0,0,8,2,9,10,9,9,9,1,71,4,2,0
1,5,4,0,8,0,10,1,1,1,0,0,9,3,8,10,8,8,7,1,69,1,2,0
1,7,7,0,7,0,11,1,1,1,0,0,6,2,7,11,6,8,9,1,67,1,2,0
1,4,6,0,11,0,6,1,0,1,1,0,7,3,7,11,9,6,8,1,76,1,1,0
0.5,8,8,0,8,0,10,0.49,0.44,0.47,0,0.47,8,3,8,10,8,8,8,0.5,73,1,2,0
1,7,8,0,8,0,10,1,0,0,0,0,8,3,8,10,8,8,8,1,76,1,2,0
0,5,4,0,13,0,11,0,0,1,0,1,10,2,8,12,13,9,8,0,134,1,2,0
0,8,8,0,12,0,15,0,0,0,0,0,10,2,12,13,12,10,8,0,55,2,1,0
1,4,7,0,7,0,11,1,1,1,0,0,8,1,8,9,9,8,8,1,84,1,2,0
0,7,8,0,9,0,11,0,1,0,0,1,8,3,10,11,8,9,9,0,73,1,1,0
0.5,7,8,0,9,0,10,0.49,0.44,0.47,0,0.47,7,3,8,9,7,8,9,0.5,81,1,1,0
1,4,5,0,8,0,11,1,1,1,0,0,8,2,7,11,8,8,12,0,77,1,2,0
1,4,8,0,11,0,11,1,0,0,0,0,8,2,9,14,10,11,14,1,64,1,1,0
1,4,5,0,8,0,7,1,1,1,3,0,9,2,9,7,12,4,4,1,73,1,1,0
0,4,5,0,10,0,13,1,0,0,0,1,8,2,6,13,11,10,11,0,103,4,2,0
0,4,5,0,6,0,17,1,1,1,0,1,6,1,8,10,9,9,13,0,99,2,2,0
0,4,5,0,9,0,11,1,1,0,0,1,8,3,8,14,11,8,9,0,66,1,2,0
1,5,4,0,12,0,11,0,0,1,0,0,8,3,10,10,11,10,8,1,84,1,2,0
1,4,4,0,10,0,14,1,1,1,1,0,8,2,7,11,11,9,7,1,92,1,1,0
0.5,4,5,0,11,0,12,0.49,0.44,0.47,0,0.47,9,3,10,13,11,9,8,0.5,73,1,2,0
1,4,5,0,9,0,10,1,1,1,1,0,9,2,10,12,8,6,7,1,59,1,2,0
1,4,4,0,9,0,11,1,1,1,0,0,8,3,5,8,8,6,5,1,72,3,2,0
1,8,6,0,9,0,10,1,1,1,0,0,5,1,9,9,10,10,8,1,69,1,1,0
0,4,4,0,11,0,12,0,1,1,0,1,8,2,11,12,11,10,8,0,121,1,1,0
0,4,6,0,12,0,14,0,1,0,0,1,8,3,8,11,11,8,10,0,74,1,1,0
0,7,6,0,10,0,9,0,1,1,0,0,8,3,10,11,12,8,9,0,61,1,2,0
0,7,8,0,9,0,11,0,1,0,1,1,9,3,7,12,11,6,7,0,71,1,2,0
0,6,8,0,7,0,8,1,1,0,0,1,7,3,8,9,6,8,7,1,73,1,2,0
1,4,5,0,9,0,10,1,1,1,0,0,7,2,8,9,8,8,6,1,74,1,2,0
1,4,5,0,9,0,14,1,0,1,0,0,9,2,7,11,9,9,10,0,75,4,2,0
1,4,4,0,12,0,13,1,0,0,5,1,6,3,5,8,7,8,9,1,74,1,1,0
0,7,5,0,12,0,9,0,1,0,3,1,10,1,7,8,10,11,8,0,136,1,1,0
0.5,4,4,0,8,0,16,0.49,0.44,0.47,0,0.47,9,3,6,9,8,9,4,0.5,65,4,2,0
1,6,4,0,7,0,13,1,1,1,1,1,6,1,5,11,9,8,6,1,106,1,2,0
1,4,4,0,12,0,16,1,0,0,0,0,10,3,10,16,10,7,12,1,68,1,2,0
1,4,6,0,8,0,10,1,1,1,0,0,6,1,8,9,8,8,8,1,73,3,2,0
1,5,6,0,7,0,10,1,1,1,4,0,7,1,6,10,8,6,9,1,75,1,2,0
1,4,7,0,7,0,10,1,1,1,0,0,8,2,8,10,9,8,10,1,64,1,2,0
1,4,6,0,10,0,13,1,1,1,1,0,8,3,6,6,9,6,5,1,49,1,2,0
0.5,4,6,0,10,0,11,0.49,0.44,0.47,0,0.47,9,3,8,12,11,8,10,0.5,72,2,2,0
0,4,4,0,9,0,13,1,1,0,0,1,8,3,6,10,9,10,8,0,63,4,2,0
0,4,5,0,11,0,12,0,1,0,0,1,7,3,12,11,12,8,8,0,66,1,1,0
1,4,4,0,8,0,10,1,1,1,1,1,7,2,8,10,9,8,6,1,68,1,2,0
1,4.73,4.82,0,7.48,0,9.41,1,1,1,3,0,6.54,2,6.35,8.46,7.81,6.89,6.99,1,122,1,1.59,0
1,4,7,0,10,0,14,1,1,0,0,0,8,1,8,10,10,8,10,1,77,1,2,0
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,5,0.47,6.54,3,6.35,8.46,7.81,6.89,6.99,0.5,136,3,1.59,0
1,5,4,0,7,0,6,1,1,1,3,1,4,3,4,6,7,4,6,1,84,1,1,0
0.5,4,4,0,10,0,10,0.49,0.44,0.47,10,0.47,7,2,7,9,7,8,8,0.5,106,1,1,0
1,6,6,0,8,0,10,1,1,1,0,0,8,1,9,10,9,8,8,1,72,1,1,0
0.5,9,6,0,10,0,12,0.49,0.44,0.47,0,0.47,8,2,9,9,8,8,7,0.5,71,1,2,0
0.5,8,8,0,8,0,10,0.49,0.44,0.47,1,0.47,8,3,7,10,8,8,8,0.5,81,1,1,0
1,4,4,0,6,0,10,1,1,1,8,0,6,3,4,7,6,4,6,1,65,1,1,0
1,5,5,0,8,0,10,1,1,1,0,0,8,3,7,5,5,5,10,0,66,4,2,0
1,4,4,0,10,0,15,1,0,1,0,0,6,2,9,14,12,10,5,1,63,1,2,0
1,4,6,0,9,0,13,1,1,1,0,0,6,2,8,10,10,8,10,1,75,1,1,0
1,4,5,0,9,0,10,1,1,1,0,0,8,2,8,10,8,9,8,1,64,1,1,0
0,6,10,0,8,0,11,0,1,0,0,1,6,3,8,6,9,6,8,0,63,1,1,0
1,4,6,1,10,0,11,1,0,1,0,0,4,1,8,11,10,10,10,0,72,3,2,0
1,7,4,0,12,0,15,1,1,1,0,0,5,2,4,15,6,6,8,1,76,1,2,0
0.5,6,4,0,9,0,15,0.49,0.44,0.47,0,0.47,12,3,7,14,15,13,8,0.5,72,1,1,0
1,4,4,0,10,0,12,1,0,1,1,0,6,3,8,11,9,7,10,1,77,2,2,0
1,4,5,0,9,0,12,1,1,1,0,0,8,2,8,11,10,8,9,1,77,1,2,0
0,4,4,0,8,0,13,1,0,0,12,1,9,2,7,7,12,8,6,0,110,1,1,0
1,4,4,0,9,0,8,1,0,1,0,0,9,3,9,14,10,10,8,1,134,1,1,0
1,7,8,0,8,0,10,1,1,1,0,0,7,1,8,10,8,8,8,1,69,1,1,0
0,4,6,0,10,0,8,1,1,1,0,1,7,2,5,8,10,10,5,0,73,2,1,0
0.5,7,5,1,8,0,11,0.49,0.44,0.47,0,0.47,7,3,10,13,10,6,8,0.5,77,1,2,0
1,4,4,0,8,0,7,1,1,1,4,0,6,2,5,5,10,7,4,1,74,1,2,0
1,4,6,0,11,0,14,0,0,1,0,0,10,1,12,15,12,12,9,1,68,1,2,0
1,4,7,0,8,0,9,0,1,1,0,0,8,2,8,11,9,8,11,1,74,1,2,0
1,4,4,0,7,0,6,1,1,1,0,0,8,2,7,13,9,7,8,1,73,4,2,0
0,4,4,0,7,1,10,0,1,0,9,1,7,2,7,8,10,7,9,0,120,1,2,0
1,4,7,0,9,0,12,1,1,0,0,0,4,2,8,10,10,8,7,1,78,1,2,0
0,4,6,0,9,0,9,0,1,1,1,1,10,2,9,10,10,9,8,0,126,1,1,0
1,10,6,0,11,0,12,0,0,1,0,0,8,2,9,11,11,10,8,1,71,1,2,0
1,4,5,0,9,0,14,1,1,1,3,0,5,1,6,8,8,7,5,1,97,2,2,0
1,6,6,0,10,0,6,1,1,1,0,0,6,1,7,10,8,6,7,1,70,1,2,0
0,14,4,0,12,0,12,1,0,0,0,0,7,2,7,7,12,9,9,1,83,3,2,0
0,4,4,0,11,0,14,1,0,0,0,1,7,2,10,15,10,12,8,0,68,2,2,0
1,4,5,0,8,0,12,1,1,1,0,0,7,2,7,9,11,10,8,1,64,1,2,0
1,7,8,0,8,0,10,1,1,0,2,0,8,2,8,10,9,8,8,1,74,1,1,0
1,4,4,0,12,0,14,1,0,0,0,0,9,3,11,11,11,8,12,0,110,1,2,0
0,7,7,11,11,0,10,0,0,0,0,0,9,3,7,11,9,8,10,0,70,1,2,0
0,7,4,0,13,0,16,0,1,0,0,1,6,2,9,11,11,9,6,0,70,1,2,0
0,4,5,0,11,0,10,0,0,0,6,1,8,2,8,7,9,9,11,0,71,1,1,0
1,4,7,25,9,0,5,1,0,0,0,0,7,2,5,7,6,4,7,1,67,1,2,0
1,4,4,0,8,0,10,1,1,1,0,0,9,3,5,10,8,7,10,1,126,1,2,0
0,9,9,0,9,0,14,0,0,0,0,0,11,3,9,15,10,7,7,0,60,2,2,0
1,8,8,0,9,0,12,0,0,0,1,0,9,3,10,11,13,10,13,0,136,1,1,0
1,8,6,0,13,0,12,0,0,0,1,0,10,2,8,13,13,10,12,1,77,1,2,0
1,5,10,0,11,0,14,0,0,0,0,0,8,1,9,14,10,9,11,1,70,1,2,0
1,4,5,0,9,0,16,1,1,1,0,0,8,3,6,10,7,6,4,1,72,1,1,0
0,8,8,0,9,0,10,0,1,0,0,1,9,1,8,14,11,9,8,0,85,1,2,0
0.5,8,8,0,8,0,10,0.49,0.44,0.47,0,0.47,8,2,8,10,7,8,8,0.5,74,1,2,0
1,4,6,0,8,0,13,1,1,1,1,0,7,2,7,12,9,8,8,1,72,1,1,0
1,4,4,0,8,0,12,1,1,1,0,0,6,1,9,11,9,11,8,1,63,3,2,0
1,4,4,1,10,0,8,1,1,0,0,0,9,1,8,12,11,10,11,1,73,4,2,0
1,8,8,0,10,0,10,1,0,1,0,0,9,1,8,11,9,9,8,1,90,1,1,0
0,4,8,0,8,0,10,1,0,1,0,1,6,1,5,14,10,6,10,1,81,1,2,0
1,8,8,0,8,0,10,1,0,1,1,0,8,2,8,10,8,8,8,1,56,1,1,0
1,8,8,0,8,0,10,1,0,1,0,0,8,2,8,10,8,8,8,1,66,1,1,0
0,7,6,0,8,0,7,1,0,0,0,1,10,2,8,12,9,12,8,0,73,3,2,0
1,5,5,0,11,0,16,1,0,1,0,0,8,2,4,9,9,12,10,1,70,2,2,0
1,8,5,0,9,0,14,0,1,1,1,0,8,2,6,15,10,7,10,1,63,1,1,0
1,8,8,0,9,1,15,0,0,1,0,0,8,1,9,11,10,11,8,1,75,1,2,0
0.5,6,7,0,9,0,6,0.49,0.44,0.47,1,0.47,14,3,10,11,8,6,5,0.5,71,1,1,0
0,8,6,0,9,0,15,0,0,1,0,1,9,3,10,10,8,8,9,1,86,1,1,0
1,4,4,0,4,0,7,1,1,1,8,0,4,3,4,5,4,4,5,1,136,1,2,0
1,4,5,0,8,0,6,1,1,1,0,0,9,1,11,12,12,6,7,1,69,1,2,0
1,8,4,0,10,0,13,0,1,0,0,0,8,2,9,16,10,11,12,1,63,1,2,0
0,8,9,0,10,0,11,0,1,0,1,0,8,1,10,12,10,8,10,0,116,2,2,0
1,4,8,0,10,0,12,1,0,1,0,0,9,2,9,8,8,7,5,1,71,1,2,0
1,8,6,0,7,0,10,1,1,1,0,0,5,2,8,10,8,8,8,1,69,1,2,0
1,5,4,0,8,0,10,1,1,1,0,0,8,2,8,11,11,6,8,1,73,1,2,0
1,4,5,0,10,0,11,1,1,1,0,0,8,2,7,9,8,8,8,1,44,1,1,0
1,4,4,0,11,0,12,1,1,1,0,0,7,2,6,9,9,8,4,1,73,1,2,0
0.5,8,8,0,8,0,10,0.49,0.44,0.47,0,0.47,7,3,8,10,8,8,8,0.5,67,1,1,0
0,4,6,0,10,0,7,0,1,1,0,1,9,2,12,12,10,10,6,0,82,1,1,0
1,6,4,0,9,0,11,1,1,1,0,0,5,2,6,13,10,9,6,1,62,1,2,0
0,6,7,0,12,0,12,0,0,0,1,0,9,3,8,13,12,9,11,0,77,3,2,0
1,4,7,0,11,0,10,1,1,1,0,0,7,1,7,10,7,9,7,1,59,1,2,0
0,4,5,0,11,0,12,0,0,0,13,1,10,2,9,9,10,7,10,0,124,1,1,0
1,6,5,1,11,0,19,1,0,0,1,0,11,3,11,10,10,8,11,1,40,1,2,0
0,9,4,0,10,0,15,1,1,1,0,0,8,3,5,9,9,10,7,0,72,1,2,0
1,4,7,0,8,0,9,1,1,1,0,0,8,1,8,10,7,8,7,1,69,1,2,0
1,4,5,0,9,0,5,1,1,1,0,0,6,1,7,11,10,10,7,1,74,2,2,0
1,5,5,0,8,0,10,1,1,1,0,0,8,2,8,9,8,9,5,1,67,1,2,0
1,4,5,0,11,1,8,1,1,0,0,0,9,1,8,13,8,10,7,1,70,1,2,0
1,4,5,0,11,0,14,1,0,1,0,0,8,1,9,15,10,13,12,1,53,1,2,0
1,4,4,0,11,0,11,1,1,1,0,0,5,2,5,9,7,9,10,1,72,1,2,0
1,6,8,0,8,0,10,1,0,1,0,0,9,1,9,11,10,8,9,1,78,1,1,0
1,4,7,0,9,0,10,1,1,1,0,0,9,1,9,10,10,9,9,1,75,1,1,0
1,5,4,0,9,0,10,1,1,1,0,0,5,2,6,11,10,9,11,1,68,1,1,0
1,6,7,0,11,0,10,1,0,0,0,0,8,2,8,9,9,6,8,1,66,4,2,0
0,7,6,0,8,0,10,0,1,1,0,1,7,2,8,11,10,7,10,0,82,1,2,0
1,4,5,0,10,0,13,1,1,1,1,0,6,2,7,9,8,8,8,1,60,1,1,0
1,4,5,0,11,0,14,1,0,0,0,0,9,1,11,12,13,12,9,1,112,4,2,0
1,4,5,0,7,0,12,1,1,1,4,0,5,2,4,5,6,7,5,1,68,2,2,0
1,8,5,0,6,0,11,1,1,1,0,0,5,2,8,12,12,9,11,1,70,1,1,0
1,4,5,7,10,0,9,1,1,1,0,0,7,1,5,8,11,11,10,1,78,1,1,0
1,4,5,0,9,0,15,1,1,1,0,0,5,2,8,11,11,11,7,1,64,1,1,0
0,7,6,0,6,0,5,1,1,1,1,1,6,2,12,11,11,7,5,0,73,1,1,0
1,4,4,0,4,0,11,1,1,1,6,0,4,3,4,6,8,4,5,1,81,1,2,0
1,5,4,0,7,0,14,1,1,1,0,0,5,2,7,9,8,8,12,1,71,3,2,0
0.5,4,4,0,11,0,12,0.49,0.44,0.47,0,0.47,6,3,8,11,9,7,9,0.5,67,4,2,0
1,4,4,0,9,0,13,1,1,1,0,0,7,2,6,11,10,7,9,1,72,1,2,0
1,4,7,0,6,0,10,1,1,1,0,0,8,2,6,10,8,8,8,1,72,2,1,0
0,7,4,0,10,0,10,0,1,1,1,1,9,1,9,8,10,9,10,0,118,3,2,0
0,4,4,0,11,0,14,1,1,1,0,0,10,2,8,12,10,12,10,0,74,1,2,0
0,4,8,0,9,0,14,0,0,0,0,1,8,3,8,14,12,12,8,0,68,1,2,0
1,6,4,0,7,0,15,1,1,1,1,0,7,2,8,8,8,5,9,1,69,4,2,0
1,7,4,0,14,0,14,1,0,0,0,0,9,2,9,15,13,9,7,1,44,1,2,0
1,4,4,0,10,0,14,1,1,1,0,0,6,2,7,11,10,8,6,1,75,1,1,0
1,8,8,0,11,0,13,0,0,0,2,0,9,2,10,13,8,10,10,0,72,1,2,0
1,4,4,0,10,0,15,1,0,0,4,0,8,3,8,11,8,11,9,1,99,1,2,0
1,4,4,0,9,0,14,1,1,1,1,0,7,2,4,10,8,8,6,1,64,4,2,0
1,6,4,0,11,0,15,0,0,1,0,0,10,3,8,12,10,12,10,1,73,1,1,0
1,6,7,0,8,0,8,1,0,1,1,0,6,2,8,8,7,8,7,1,82,3,2,0
1,4,4,0,7,0,5,1,1,1,0,0,7,2,6,12,10,10,5,1,61,4,2,0
0,4,5,0,9,0,11,0,1,1,0,1,9,1,10,12,13,11,5,0,72,1,2,0
1,4,6,0,13,0,13,1,0,1,0,0,6,1,8,7,14,5,10,0,83,1,2,0
0.5,7,8,0,7,0,10,0.49,0.44,0.47,2,0.47,8,3,8,9,7,7,7,0.5,84,4,1,0
0,4,5,0,9,0,12,0,1,1,0,1,9,3,8,10,10,8,6,0,136,1,1,0
1,4,5,0,6,0,13,1,1,1,0,0,8,2,11,11,10,7,9,1,69,3,1,0
1,6,6,0,14,0,13,1,1,0,0,0,6,2,6,10,9,7,9,1,74,1,1,0
0,8,8,0,8,0,10,0,1,0,0,1,9,2,8,10,9,8,8,0,68,1,2,0
1,4,4,0,6,0,15,1,1,1,0,0,5,3,4,10,9,12,8,1,127,1,2,0
0,4,5,0,9,0,10,0,1,1,0,1,10,2,10,13,13,12,7,0,82,1,1,0
1,4,4,0,6,0,12,1,1,1,0,0,7,3,5,9,9,8,5,1,132,4,2,0
1,5,7,0,10,0,10,1,0,1,0,0,10,2,8,10,8,7,9,1,67,1,2,0
1,4,6,0,10,0,15,1,1,1,0,0,5,2,7,8,6,9,9,1,69,1,1,0
0,4,5,0,11,0,11,0,1,1,0,1,9,1,7,11,12,6,11,1,136,1,2,0
1,4,5,0,9,0,15,1,0,0,1,0,8,2,11,16,12,11,10,1,69,1,2,0
0,4,4,0,12,0,10,0,1,1,0,1,11,2,7,8,11,9,6,0,105,1,2,0
1,4,4,0,15,0,11,0,0,0,0,1,9,2,11,10,14,11,9,1,72,1,1,0
1,4,5,0,9,0,12,1,1,1,0,0,5,2,6,13,7,9,8,1,76,1,1,0
1,4,8,0,11,0,15,0,0,0,0,0,10,3,10,15,11,12,8,1,82,1,1,0
1,4,4,0,9,0,14,1,1,0,0,1,7,2,8,7,11,10,8,1,70,1,1,0
1,4,5,0,9,0,12,1,1,1,0,0,5,2,7,9,8,11,7,1,73,1,2,0
1,4,4,0,7,0,8,1,1,1,8,0,9,2,4,6,5,4,7,1,76,1,1,0
1,4,4,0,9,0,11,1,0,1,0,0,5,2,4,10,11,15,8,1,76,4,2,0
1,4,5,0,9,0,9,1,1,1,0,0,5,2,7,10,5,11,7,1,76,1,2,0
1,4,5,0,8,0,6,1,1,1,0,0,9,3,5,9,9,6,6,1,132,1,2,0
1,4,5,0,6,0,16,1,0,1,3,1,6,2,8,6,8,8,12,1,78,1,1,0
1,7,7,0,10,0,15,0,1,1,2,0,7,2,8,10,10,7,8,1,128,1,1,0
0,11,6,0,9,0,14,0,1,1,0,0,7,3,8,10,9,7,12,1,91,1,1,0
0.5,8,5,0,11,0,15,0.49,0.44,0.47,1,0.47,9,1,8,13,11,12,10,0.5,70,2,2,0
1,5,4,0,10,0,11,1,0,1,0,0,8,1,11,14,11,12,6,1,69,1,2,0
1,4,4,0,9,0,9,1,1,1,0,0,8,2,8,10,11,9,9,1,65,1,2,0
0,7,8,0,7,0,9,0,0,1,0,1,8,3,6,9,8,8,12,0,81,1,2,0
1,5,7,0,11,0,8,1,0,0,0,0,11,1,8,13,11,12,7,0,85,2,2,0
1,4,5,0,9,0,9,1,1,1,0,0,7,2,6,9,9,9,8,1,62,2,1,0
1,8,7,0,9,0,11,1,0,0,0,0,8,3,8,9,7,8,8,1,88,1,2,0
1,4,4,0,9,0,12,1,0,1,5,0,5,2,9,9,10,7,9,1,61,1,2,0
1,4,4,0,7,0,15,1,0,1,2,0,7,2,8,12,8,12,13,1,111,4,2,0
1,4,4,0,8,0,9,1,1,1,0,0,8,1,6,12,8,11,13,1,76,3,2,0
1,4,5,0,7,0,11,1,1,1,0,0,8,3,7,10,8,7,8,1,84,1,1,0
1,4,4,0,10,0,10,1,1,1,2,0,8,2,5,8,7,7,7,1,68,4,2,0
1,4,4,0,8,0,10,1,1,1,0,0,5,2,5,9,9,6,4,1,69,3,2,0
1,4,6,0,6,0,5,1,1,1,4,0,8,2,5,6,7,5,6,1,71,1,2,0
0.5,8,4,0,12,0,13,0.49,0.44,0.47,1,0.47,7,2,9,12,10,7,12,0.5,107,1,2,0
1,4,7,0,9,0,14,1,0,1,0,0,8,2,7,10,10,9,8,1,73,1,2,0
1,4,4,0,9,0,16,1,1,1,0,0,6,2,4,10,8,11,9,1,68,1,2,0
1,4,8,0,10,0,11,0,0,0,0,1,6,2,8,9,11,6,10,1,77,3,2,0
1,4,4,0,9,0,9,1,1,1,0,0,7,2,7,9,12,7,8,1,69,1,2,0
1,5,5,0,9,0,8,1,1,1,0,0,6,1,7,10,8,10,10,1,120,1,2,0
1,4,4,0,10,0,9,1,1,1,0,0,5,1,7,13,8,9,11,1,58,2,2,0
1,4,4,0,13,0,18,1,1,1,1,0,9,3,8,5,6,4,7,1,74,1,2,0
0,9,4,0,11,1,9,0,0,0,3,1,5,2,6,10,9,11,5,0,74,1,2,0
